type,pos,headword,freq,range
mulheradamandava,,,8,1
mulheradanão,,,2,1
mulheradao,,,2,1
mulheradaolha,,,6,1
mulheradaos,,,2,1
mulheradapega,,,6,1
mulheradaporque,,,2,1
mulheradapra,,,2,1
mulheradaquem,,,2,1
mulheradas,,,4,1
mulheradasou,,,4,1
mulheradatomando,,,2,1
mulheradatu,,,2,1
mulheradavamos,,,2,1
mulheradavem,,,2,1
mulheradeus,,,2,1
mulherado,,,2,1
mulheragora,,,4,1
mulherai,,,2,1
mulherainda,,,2,1
mulheral,,,4,1
mulheralô,,,2,1
mulheramor,,,14,1
mulheranjo,,,2,1
mulherao,,,2,1
mulheraprende,,,4,1
mulheras,,,2,1
mulheraço,,,8,1
mulherbaladeiro,,,2,1
mulherbalançando,,,2,1
mulherbate,,,2,1
mulherbebo,,,12,1
mulherbom,,,2,1
mulherbota,,,2,1
mulhercachorrona,,,4,1
mulhercaiu,,,2,1
mulhercara,,,4,1
mulhercarimbo,,,2,1
mulhercarinho,,,2,1
mulhercaruaru,,,2,1
mulherchegar,,,2,1
mulhercheia,,,4,1
mulhercoisa,,,2,1
mulhercom,,,2,1
mulherconfirmação,,,2,1
mulherconfundiu,,,2,1
mulhercoração,,,2,1
mulhercuidado,,,4,1
mulherda,,,14,1
mulherde,,,6,1
mulherdengosa,,,4,1
mulherdesesperado,,,2,1
mulherdesse,,,4,1
mulherdez,,,2,1
mulherdiga,,,8,1
mulherdizem,,,2,1
mulhere,,,46,1
mulhereada,,,2,1
mulhereda,,,20,1
mulhereita,,,4,1
mulherela,,,30,1
mulherele,,,4,1
mulherenche,,,2,1
mulherengo,,,82,1
mulherenquanto,,,2,1
mulherentão,,,4,1
mulhererada,,,4,1
mulheres,,,530,1
mulheresdoidivana,,,2,1
mulheresem,,,2,1
mulheresmas,,,4,1
mulherespega,,,4,1
mulheresperar,,,2,1
mulheressa,,,4,1
mulheresse,,,4,1
mulherestou,,,4,1
mulhereu,,,112,1
mulherfelicidade,,,2,1
mulherfica,,,2,1
mulherfim,,,2,1
mulherfoi,,,4,1
mulherforró,,,2,1
mulhergarçom,,,2,1
mulherhey,,,2,1
mulherhoje,,,8,1
mulherhomem,,,2,1
mulherhã,,,6,1
mulheril,,,10,1
mulherio,,,22,1
mulherismo,,,2,1
mulherjorge,,,2,1
mulherjá,,,22,1
mulherlembra,,,4,1
mulherliguei,,,2,1
mulherlinda,,,8,1
mulherloira,,,2,1
mulherlá,,,14,1
mulhermais,,,2,1
mulhermas,,,2,1
mulherme,,,18,1
mulhermenina,,,2,1
mulhermeu,,,22,1
mulherminha,,,4,1
mulhermoça,,,26,1
mulhermulher,,,14,1
mulhermé,,,2,1
mulherna,,,6,1
mulhernethy,,,4,1
mulherninguém,,,2,1
mulherno,,,20,1
mulhernum,,,2,1
mulhernão,,,28,1
mulhero,,,54,1
mulheroh,,,4,1
mulherolha,,,12,1
mulheronde,,,6,1
mulheros,,,2,1
mulherow,,,4,1
mulherparara,,,2,1
mulherparei,,,2,1
mulherpasso,,,4,1
mulherpode,,,2,1
mulherpois,,,2,1
mulherpor,,,18,1
mulherporque,,,4,1
mulherposso,,,2,1
mulherpouco,,,2,1
mulherpra,,,6,1
mulherpreciso,,,2,1
mulherprepara,,,2,1
mulherpreso,,,2,1
mulherpreta,,,4,1
mulherpro,,,2,1
mulherquando,,,18,1
mulherque,,,10,1
mulherquem,,,2,1
mulherquer,,,4,1
mulherquero,,,8,1
mulherrefrão,,,6,1
mulherrefrãodengosa,,,2,1
mulherroda,,,2,1
mulherrodrigo,,,2,1
mulherrosinha,,,2,1
mulherré,,,2,1
mulhersai,,,2,1
mulherse,,,26,1
mulhersegura,,,2,1
mulhersem,,,10,1
mulhersempre,,,12,1
mulhersenhora,,,2,1
mulherserá,,,2,1
mulhersete,,,2,1
mulherseu,,,4,1
mulhersou,,,6,1
mulhersó,,,6,1
mulhertchau,,,2,1
mulhertem,,,18,1
mulhertentar,,,2,1
mulherto,,,2,1
mulhertua,,,2,1
mulhertudo,,,4,1
mulhertá,,,6,1
mulhertô,,,6,1
mulheruiuiui,,,2,1
mulherum,,,6,1
mulheruma,,,2,1
mulhervai,,,22,1
mulhervem,,,8,1
mulhervende,,,2,1
mulherveste,,,4,1
mulhervige,,,2,1
mulhervocê,,,10,1
mulhervou,,,2,1
mulhervê,,,2,1
mulherzinha,,,20,1
mulherzona,,,2,1
mulherzé,,,2,1
mulheràs,,,6,1
mulherão,,,196,1
mulherãoau,,,2,1
mulherãodurante,,,4,1
mulherãomas,,,6,1
mulherãoo,,,2,1
mulherãosocorre,,,4,1
mulherãosocorro,,,2,1
mulherãosó,,,10,1
mulheré,,,18,1
mulherés,,,4,1
mulheríndio,,,6,1
mulheró,,,2,1
mulherô,,,4,1
mulheéééér,,,4,1
mulheééééér,,,2,1
mulhr,,,2,1
mulhé,,,28,1
mulieribus,,,2,1
muller,,,10,1
mullher,,,14,1
mullherada,,,2,1
mulque,,,4,1
multa,,,12,1
multado,,,2,1
multas,,,4,1
multi,,,4,1
multicoloridas,,,2,1
multicolorido,,,8,1
multicor,,,96,1
multicores,,,2,1
multicornada,,,4,1
multidao,,,4,1
multidão,,,480,1
multidãoa,,,4,1
multidãoalém,,,2,1
multidãode,,,2,1
multidãoe,,,2,1
multidãoeu,,,2,1
multidãofoi,,,2,1
multidãojá,,,2,1
multidãoloirinha,,,4,1
multidãome,,,2,1
multidãomenina,,,2,1
multidãoo,,,6,1
multidãopensei,,,4,1
multidãopra,,,2,1
multidãoqual,,,2,1
multidãoquando,,,8,1
multidãoque,,,2,1
multidãosaudade,,,2,1
multidãose,,,2,1
multidãoseu,,,2,1
multidãota,,,2,1
multidãovem,,,2,1
multidões,,,40,1
multidõesoh,,,4,1
multimouro,,,2,1
multinacionais,,,2,1
multiplica,,,14,1
multiplicada,,,2,1
multiplicam,,,2,1
multiplicando,,,8,1
multiplicar,,,40,1
multiplicação,,,2,1
multiplicaçãorecebe,,,4,1
multiplico,,,4,1
multiplicou,,,6,1
multiplique,,,6,1
multipliquei,,,4,1
multirões,,,2,1
multivo,,,2,1
multião,,,2,1
multo,,,2,1
multou,,,2,1
mulumbu,,,6,1
mulumbú,,,2,1
mulungu,,,4,1
mulungutem,,,2,1
mulungú,,,8,1
mulão,,,14,1
mulé,,,140,1
muléjá,,,2,1
muléque,,,8,1
mulér,,,2,1
mulésta,,,2,1
muléstia,,,10,1
muma,,,2,1
munca,,,4,1
munda,,,2,1
mundana,,,2,1
mundano,,,2,1
mundança,,,2,1
mundaréu,,,2,1
mundaú,,,8,1
mundiais,,,4,1
mundial,,,58,1
mundica,,,2,1
mundinho,,,12,1
mundinhotô,,,2,1
mundiça,,,2,1
mundo,,,16180,1
mundoa,,,2,1
mundoaconteça,,,2,1
mundoagora,,,4,1
mundoai,,,4,1
mundoainda,,,20,1
mundoaté,,,2,1
mundocomo,,,4,1
mundoconfirmação,,,2,1
mundocoração,,,4,1
mundocê,,,2,1
mundode,,,4,1
mundodebaixo,,,2,1
mundodeixa,,,2,1
mundodentro,,,2,1
mundodo,,,4,1
mundoe,,,12,1
mundoeita,,,2,1
mundoele,,,2,1
mundoenquanto,,,2,1
mundoesse,,,6,1
mundoestava,,,4,1
mundoestive,,,2,1
mundoeu,,,12,1
mundoevoney,,,2,1
mundofaço,,,2,1
mundofeito,,,2,1
mundofoi,,,2,1
mundomais,,,2,1
mundomanda,,,4,1
mundomeu,,,2,1
mundona,,,2,1
mundonesse,,,4,1
mundono,,,6,1
mundonão,,,6,1
mundoo,,,2,1
mundooh,,,2,1
mundoouvi,,,2,1
mundopassa,,,2,1
mundopega,,,2,1
mundopor,,,4,1
mundopra,,,8,1
mundoquando,,,2,1
mundoque,,,4,1
mundoquem,,,4,1
mundoquer,,,2,1
mundos,,,66,1
mundose,,,2,1
mundosei,,,2,1
mundoserá,,,2,1
mundosos,,,2,1
mundosó,,,6,1
mundota,,,2,1
mundotantos,,,2,1
mundotinha,,,2,1
mundotão,,,2,1
mundoum,,,2,1
mundovaqueiro,,,2,1
mundovem,,,2,1
mundovocê,,,22,1
mundowhisky,,,4,1
mundoé,,,6,1
mundoô,,,2,1
mundoôôôôôôôôôôôô,,,2,1
mundurucania,,,2,1
mundurucu,,,10,1
mundurucãnia,,,32,1
mundão,,,106,1
mundãoaos,,,2,1
mundãoeu,,,2,1
mundé,,,18,1
mundécantador,,,2,1
munganga,,,10,1
mungangos,,,2,1
mungangueto,,,2,1
munge,,,2,1
mungulú,,,2,1
mungunzá,,,26,1
mungunzáeu,,,4,1
munguzá,,,14,1
munguzáeu,,,4,1
munguzásó,,,2,1
munheca,,,40,1
munhoz,,,4,1
municipal,,,44,1
município,,,4,1
municípo,,,2,1
muniz,,,2,1
munição,,,8,1
muniçãoem,,,2,1
muniçãome,,,2,1
muniçãoos,,,2,1
munod,,,2,1
muntado,,,2,1
muntando,,,2,1
munto,,,8,1
munturo,,,6,1
munão,,,2,1
muque,,,28,1
muqueca,,,16,1
muqueo,,,2,1
muquequinha,,,10,1
mural,,,6,1
muralha,,,6,1
muralhas,,,14,1
murarfiz,,,2,1
murcar,,,2,1
murcha,,,20,1
murchando,,,28,1
murchar,,,12,1
murcharam,,,20,1
murchassem,,,4,1
murcho,,,6,1
murchou,,,32,1
murchoutraição,,,2,1
murelhão,,,2,1
muriato,,,2,1
murici,,,8,1
muriciai,,,4,1
muriciainda,,,2,1
murilo,,,14,1
murinho,,,2,1
muriçoca,,,82,1
muriú,,,2,1
murmura,,,4,1
murmurando,,,12,1
murmurante,,,2,1
murmurar,,,12,1
murmureja,,,4,1
murmurem,,,2,1
murmúrio,,,28,1
murmúrios,,,4,1
muro,,,242,1
murodaquele,,,2,1
murolá,,,2,1
muropra,,,2,1
muros,,,42,1
murotem,,,4,1
muroé,,,2,1
murrer,,,8,1
murria,,,2,1
murrinha,,,4,1
murrinhas,,,4,1
murro,,,80,1
murroeu,,,6,1
murroo,,,2,1
murros,,,2,1
murrudo,,,2,1
murtaaaai,,,2,1
murturo,,,4,1
murumbú,,,4,1
murundú,,,4,1
murão,,,8,1
mus,,,8,1
musa,,,388,1
musaritadecassia,,,214,1
musas,,,4,1
musauh,,,2,1
musculação,,,4,1
musculo,,,2,1
musculoso,,,2,1
museu,,,130,1
museua,,,2,1
museueu,,,2,1
museuquem,,,2,1
museus,,,4,1
musgas,,,2,1
musgos,,,2,1
musgueiro,,,4,1
music,,,24,1
musica,,,116,1
musicado,,,2,1
musicados,,,2,1
musicais,,,10,1
musical,,,44,1
musicaldoutor,,,2,1
musicista,,,4,1
musico,,,2,1
musicão,,,2,1
musicãodo,,,2,1
musicãoeu,,,2,1
musicãovocê,,,2,1
musiquinha,,,12,1
muslesta,,,2,1
musquetãomeu,,,2,1
musquinha,,,20,1
mussambe,,,2,1
mussambemorena,,,2,1
mussambê,,,12,1
mussoline,,,2,1
mussolini,,,2,1
musssambê,,,4,1
must,,,6,1
mustang,,,12,1
musão,,,4,1
muta,,,2,1
mutantes,,,6,1
mutchaca,,,8,1
mutchacaeita,,,2,1
mutchacafiz,,,2,1
mutchaka,,,46,1
mutidão,,,8,1
mutier,,,2,1
mutiladas,,,4,1
mutilando,,,2,1
mutirão,,,14,1
mutreta,,,10,1
mutuapira,,,2,1
mutuca,,,6,1
mutucabem,,,2,1
muturo,,,2,1
mutáveis,,,2,1
muundo,,,2,1
muuulheeeeer,,,2,1
muuuu,,,10,1
muvuca,,,18,1
muvucãoa,,,2,1
muvucãoo,,,2,1
muvulca,,,2,1
muxoxo,,,2,1
muy,,,14,1
muzarelaeta,,,2,1
muçambê,,,22,1
muçambêolha,,,2,1
muçher,,,2,1
muçulmano,,,2,1
muçulmanos,,,4,1
muçum,,,6,1
mué,,,2,1
muérada,,,2,1
muído,,,144,1
my,,,1002,1
mylena,,,2,1
myler,,,2,1
mylla,,,4,1
myself,,,2,1
mysterioso,,,2,1
mysteriozo,,,2,1
mysteríozo,,,12,1
má,,,194,1
mácula,,,6,1
máfia,,,4,1
mágica,,,240,1
mágicaquarto,,,4,1
mágicas,,,12,1
mágico,,,76,1
mágicos,,,6,1
mágicouoh,,,2,1
mágoa,,,288,1
mágoaas,,,2,1
mágoaem,,,2,1
mágoamas,,,2,1
mágoanossa,,,2,1
mágoao,,,2,1
mágoaquando,,,2,1
mágoas,,,234,1
mágoaseu,,,2,1
mágoastem,,,4,1
mágoasvocê,,,2,1
mágoaé,,,4,1
mágua,,,4,1
máguas,,,2,1
máos,,,2,1
máquem,,,2,1
máquina,,,98,1
máquinaeu,,,2,1
máquinas,,,54,1
máquinasas,,,2,1
máquinase,,,2,1
máquinatodos,,,2,1
márcia,,,50,1
mário,,,10,1
mármore,,,4,1
mártir,,,4,1
más,,,194,1
máscara,,,28,1
máscaras,,,6,1
máscuando,,,2,1
mástá,,,2,1
máxima,,,8,1
máximas,,,2,1
máximo,,,30,1
máximoa,,,2,1
máximoum,,,2,1
mâinha,,,2,1
mâosinhas,,,2,1
mã,,,14,1
mãe,,,2402,1
mãede,,,2,1
mãedepois,,,4,1
mãeeu,,,2,1
mãeinha,,,6,1
mãemuitos,,,2,1
mãenão,,,2,1
mãeo,,,4,1
mães,,,28,1
mãesquero,,,2,1
mãezinha,,,58,1
mãezinhanão,,,2,1
mãezinhaés,,,2,1
mãeô,,,2,1
mãinha,,,2,1
mão,,,7726,1
mãoa,,,18,1
mãoacima,,,4,1
mãoacorda,,,2,1
mãoacordei,,,4,1
mãoagora,,,4,1
mãoah,,,2,1
mãoai,,,6,1
mãoalegria,,,2,1
mãoamo,,,4,1
mãoaqui,,,2,1
mãoarrasta,,,2,1
mãoaté,,,4,1
mãoaí,,,4,1
mãobatendo,,,2,1
mãobeber,,,4,1
mãobumbum,,,2,1
mãochega,,,2,1
mãociúme,,,4,1
mãocoitadinha,,,2,1
mãocomo,,,6,1
mãodancei,,,4,1
mãodaria,,,4,1
mãode,,,8,1
mãodeixando,,,2,1
mãodepois,,,4,1
mãodesce,,,6,1
mãodeste,,,2,1
mãodeus,,,4,1
mãoe,,,36,1
mãoei,,,2,1
mãoela,,,10,1
mãoem,,,4,1
mãoendoidou,,,2,1
mãoentão,,,14,1
mãoessa,,,2,1
mãoeu,,,30,1
mãofale,,,2,1
mãofica,,,2,1
mãofinal,,,2,1
mãogarçom,,,4,1
mãogemeram,,,10,1
mãogeneral,,,2,1
mãohey,,,2,1
mãojá,,,6,1
mãolevando,,,2,1
mãomajor,,,2,1
mãomaria,,,2,1
mãomarimbondo,,,2,1
mãomas,,,4,1
mãome,,,8,1
mãomercedes,,,4,1
mãomete,,,2,1
mãomeu,,,8,1
mãominha,,,2,1
mãominhas,,,2,1
mãomorena,,,2,1
mãomotel,,,2,1
mãomulher,,,2,1
mãona,,,6,1
mãonem,,,2,1
mãono,,,16,1
mãonotei,,,2,1
mãonuma,,,2,1
mãonão,,,8,1
mãoo,,,14,1
mãoobedecendo,,,8,1
mãooutro,,,2,1
mãooóóia,,,2,1
mãoparou,,,2,1
mãopartiste,,,2,1
mãopega,,,2,1
mãopioneiro,,,2,1
mãopisa,,,2,1
mãopobre,,,2,1
mãopode,,,2,1
mãoprenderam,,,2,1
mãopro,,,4,1
mãopula,,,2,1
mãoquando,,,6,1
mãoque,,,10,1
mãoquem,,,12,1
mãoquer,,,2,1
mãoquero,,,8,1
mãorasguei,,,4,1
mãorudiei,,,2,1
mãos,,,2016,1
mãosa,,,2,1
mãosah,,,2,1
mãosai,,,2,1
mãosantes,,,6,1
mãosassim,,,2,1
mãoscansei,,,2,1
mãoschegou,,,2,1
mãoscuidado,,,14,1
mãosdei,,,4,1
mãosdeus,,,2,1
mãose,,,24,1
mãosei,,,2,1
mãosem,,,2,1
mãosenta,,,2,1
mãosentir,,,2,1
mãosentre,,,2,1
mãosestou,,,2,1
mãoseu,,,20,1
mãosfalei,,,2,1
mãosjesus,,,2,1
mãoslua,,,2,1
mãosme,,,2,1
mãosminha,,,2,1
mãosnão,,,26,1
mãoso,,,8,1
mãosolo,,,2,1
mãospois,,,4,1
mãospra,,,2,1
mãospreciso,,,4,1
mãosquando,,,2,1
mãosqueria,,,2,1
mãosquero,,,2,1
mãosse,,,4,1
mãossei,,,2,1
mãossinto,,,2,1
mãoste,,,8,1
mãostento,,,6,1
mãostinha,,,2,1
mãostudo,,,4,1
mãostô,,,4,1
mãosvocê,,,4,1
mãosvou,,,2,1
mãosé,,,2,1
mãosê,,,2,1
mãosó,,,8,1
mãotambém,,,2,1
mãotanta,,,2,1
mãotarde,,,2,1
mãotem,,,2,1
mãotenho,,,2,1
mãoterceiro,,,6,1
mãoto,,,2,1
mãotoda,,,2,1
mãotodo,,,2,1
mãotu,,,4,1
mãotum,,,2,1
mãotá,,,2,1
mãoum,,,4,1
mãouma,,,4,1
mãovai,,,6,1
mãovamo,,,2,1
mãovamos,,,2,1
mãovem,,,12,1
mãovim,,,4,1
mãovocê,,,16,1
mãovocês,,,2,1
mãovou,,,4,1
mãová,,,8,1
mãoxulep,,,10,1
mãozada,,,2,1
mãozinha,,,142,1
mãozinhas,,,54,1
mãoé,,,24,1
mãoê,,,2,1
mãoó,,,4,1
mãoói,,,4,1
mãããão,,,4,1
mãínha,,,2,1
mé,,,282,1
méa,,,2,1
média,,,26,1
médias,,,4,1
médico,,,18,1
médicomas,,,2,1
médicos,,,6,1
médio,,,84,1
médios,,,6,1
méi,,,2,1
méier,,,2,1
mélodie,,,2,1
méminha,,,2,1
ménage,,,24,1
méo,,,2,1
méquebra,,,2,1
mére,,,2,1
mérito,,,4,1
més,,,2,1
mésegue,,,2,1
métempeiro,,,4,1
métrica,,,2,1
mévamo,,,2,1
méxico,,,14,1
méé,,,12,1
méée,,,2,1
mééé,,,8,1
mê,,,50,1
mêdo,,,90,1
mêi,,,14,1
mêis,,,2,1
mês,,,850,1
mêse,,,2,1
mêseu,,,4,1
mêsmeu,,,2,1
mêsna,,,6,1
mêsnosso,,,2,1
mêspor,,,2,1
mêsporque,,,2,1
mêsvô,,,2,1
mêsô,,,4,1
mí,,,8,1
mía,,,4,1
mídia,,,110,1
mídiã,,,2,1
míngua,,,14,1
mínima,,,52,1
mínimo,,,42,1
mío,,,10,1
míra,,,2,1
míssil,,,8,1
mística,,,4,1
místico,,,2,1
mítica,,,2,1
mó,,,36,1
móde,,,10,1
módulo,,,14,1
mói,,,12,1
móio,,,6,1
mórbidas,,,4,1
móveis,,,14,1
móvel,,,16,1
mô,,,58,1
môla,,,2,1
môurão,,,2,1
môço,,,6,1
mú,,,8,1
múgido,,,2,1
músculo,,,6,1
músculos,,,2,1
música,,,726,1
músicaninguém,,,2,1
músicas,,,34,1
músicasenti,,,2,1
músico,,,24,1
músicos,,,2,1
mútuo,,,4,1
müller,,,4,1
māos,,,2,1
mе,,,4,1
mеu,,,4,1
n,,,514,1
na,,,64876,1
naa,,,14,1
naaaaadepois,,,2,1
naapensei,,,2,1
naaqueria,,,2,1
naaão,,,2,1
nabo,,,72,1
nabu,,,2,1
nabucco,,,2,1
nabuco,,,10,1
nabund,,,8,1
nacada,,,2,1
nacer,,,2,1
naces,,,2,1
nacho,,,2,1
nacido,,,2,1
nacionais,,,2,1
nacionaisos,,,2,1
nacional,,,72,1
nacionalo,,,2,1
nacioná,,,2,1
naco,,,2,1
nada,,,12942,1
nadaa,,,6,1
nadaaaaa,,,2,1
nadaacontece,,,2,1
nadaagora,,,8,1
nadaamor,,,4,1
nadaantes,,,2,1
nadaapareceu,,,2,1
nadabasta,,,2,1
nadabeija,,,4,1
nadacajuzin,,,2,1
nadacara,,,2,1
nadachifre,,,2,1
nadacoitado,,,2,1
nadacola,,,4,1
nadacom,,,2,1
nadacomo,,,4,1
nadacontigo,,,2,1
nadacoração,,,4,1
nadadaquele,,,2,1
nadadaqui,,,6,1
nadadeus,,,2,1
nadador,,,2,1
nadae,,,32,1
nadaela,,,18,1
nadaele,,,2,1
nadaenquanto,,,2,1
nadaentendam,,,2,1
nadaentão,,,2,1
nadaera,,,2,1
nadaesse,,,2,1
nadaestamos,,,2,1
nadaestigo,,,2,1
nadaeu,,,44,1
nadaferida,,,2,1
nadafico,,,2,1
nadafiz,,,4,1
nadahoje,,,14,1
nadajamais,,,2,1
nadajunto,,,2,1
nadajá,,,10,1
nadamais,,,2,1
nadamas,,,12,1
nadame,,,6,1
nadameu,,,2,1
nadaminha,,,4,1
nadamulher,,,2,1
nadana,,,2,1
nadanada,,,10,1
nadando,,,36,1
nadanão,,,26,1
nadao,,,8,1
nadaolha,,,6,1
nadaos,,,2,1
nadapode,,,8,1
nadapois,,,2,1
nadapor,,,2,1
nadaporque,,,6,1
nadapra,,,6,1
nadapurucutruco,,,2,1
nadaquando,,,6,1
nadaquase,,,2,1
nadaque,,,10,1
nadaquem,,,6,1
nadaquero,,,6,1
nadar,,,118,1
nadarcai,,,2,1
nadarefrão,,,2,1
nadarei,,,2,1
nadareligião,,,2,1
nadarfalo,,,2,1
nadarnas,,,2,1
nadarse,,,2,1
nadasabe,,,4,1
nadasai,,,2,1
nadase,,,32,1
nadasei,,,4,1
nadaser,,,2,1
nadasom,,,4,1
nadasou,,,20,1
nadasó,,,10,1
nadatem,,,12,1
nadatentei,,,2,1
nadatopo,,,2,1
nadatoque,,,14,1
nadatraição,,,4,1
nadatraz,,,2,1
nadatudo,,,6,1
nadatô,,,2,1
nadauh,,,6,1
nadaum,,,2,1
nadauma,,,2,1
nadauuuuu,,,2,1
nadava,,,18,1
nadavai,,,8,1
nadavaleu,,,6,1
nadavaqueiro,,,2,1
nadavende,,,2,1
nadavivia,,,2,1
nadavocê,,,28,1
nadaé,,,20,1
nadaô,,,2,1
nadaôô,,,2,1
nadei,,,4,1
nadie,,,14,1
nadine,,,2,1
nadinha,,,18,1
nado,,,32,1
nadou,,,4,1
nadá,,,8,1
nadánabund,,,8,1
naesse,,,2,1
nafrente,,,8,1
nagasaki,,,8,1
nagib,,,4,1
nagô,,,36,1
nagôeu,,,4,1
nagôum,,,2,1
nagôôi,,,2,1
nah,,,2,1
nai,,,2,1
naiara,,,2,1
naii,,,2,1
naina,,,2,1
nair,,,36,1
nairmeu,,,2,1
nairo,,,2,1
nairvamos,,,2,1
naite,,,4,1
naja,,,6,1
najib,,,2,1
nakombi,,,2,1
nal,,,2,1
naldinho,,,6,1
naldo,,,2,1
nalgum,,,2,1
nam,,,74,1
nama,,,4,1
nambu,,,18,1
nambú,,,4,1
name,,,54,1
naminenama,,,4,1
naminenamas,,,4,1
namodeira,,,4,1
namora,,,408,1
namoraa,,,2,1
namorada,,,826,1
namoradaa,,,2,1
namoradaah,,,2,1
namoradachora,,,2,1
namoradaenferrujou,,,2,1
namoradaeu,,,6,1
namoradajá,,,2,1
namoradalá,,,4,1
namoradamas,,,4,1
namoradanão,,,2,1
namoradapapapapapapapapapapa,,,4,1
namoradaquantas,,,2,1
namoradas,,,38,1
namoradasaímos,,,2,1
namoradasempre,,,8,1
namoradatoda,,,4,1
namoradavem,,,2,1
namoradaé,,,2,1
namoradeira,,,64,1
namoradeiras,,,2,1
namoradeirase,,,2,1
namoradinha,,,8,1
namorado,,,956,1
namoradoa,,,2,1
namoradoamar,,,2,1
namoradoamiga,,,2,1
namoradoaquele,,,2,1
namoradodói,,,4,1
namoradoeu,,,6,1
namoradofala,,,6,1
namoradois,,,4,1
namoradomamãe,,,2,1
namoradomas,,,2,1
namoradominha,,,2,1
namoradomulher,,,2,1
namoradono,,,2,1
namoradonão,,,4,1
namoradoo,,,6,1
namoradooh,,,8,1
namoradopensou,,,44,1
namoradoquem,,,4,1
namorador,,,226,1
namoradorah,,,2,1
namoradoreu,,,4,1
namoradormulher,,,2,1
namoradorse,,,2,1
namoradorsempre,,,2,1
namorados,,,288,1
namoradosa,,,4,1
namoradosaiu,,,2,1
namoradose,,,4,1
namoradosofisticada,,,2,1
namoradospois,,,4,1
namoradotô,,,2,1
namoradovolta,,,10,1
namoradovárias,,,2,1
namorae,,,2,1
namoraeu,,,6,1
namorafiquei,,,2,1
namoram,,,12,1
namoraminha,,,4,1
namoramos,,,20,1
namorana,,,2,1
namorando,,,560,1
namorandode,,,4,1
namorandona,,,12,1
namorandoo,,,4,1
namorandosei,,,4,1
namorandotava,,,20,1
namorandoé,,,4,1
namorao,,,2,1
namorapra,,,6,1
namoraquem,,,2,1
namorar,,,2556,1
namorara,,,4,1
namoraragora,,,2,1
namoraramar,,,2,1
namoraras,,,2,1
namorarchega,,,2,1
namorarcoisa,,,2,1
namorarcolombiar,,,2,1
namorarcom,,,2,1
namorarcondenada,,,2,1
namorarcutuque,,,2,1
namorardar,,,2,1
namorarde,,,18,1
namorardá,,,2,1
namorare,,,10,1
namorarela,,,14,1
namorarem,,,4,1
namorareu,,,16,1
namorarfaz,,,2,1
namorarfim,,,2,1
namorarhoje,,,4,1
namorarjá,,,4,1
namorarlampião,,,2,1
namorarlouco,,,2,1
namorarmandacaru,,,4,1
namorarmanhãzinha,,,2,1
namorarmas,,,34,1
namorarme,,,6,1
namorarmeu,,,4,1
namorarmeus,,,2,1
namorarna,,,2,1
namorarno,,,8,1
namorarnosso,,,4,1
namorarnão,,,22,1
namoraro,,,30,1
namoraroh,,,2,1
namorarolê,,,2,1
namorarpeguei,,,2,1
namorarpra,,,2,1
namorarquando,,,2,1
namorarse,,,12,1
namorarsou,,,8,1
namorartambém,,,6,1
namorarte,,,10,1
namorartem,,,2,1
namorartire,,,2,1
namorartoque,,,2,1
namorartá,,,14,1
namorartô,,,6,1
namoraruma,,,4,1
namorarvai,,,8,1
namorarvamos,,,4,1
namorarvem,,,2,1
namorarvocê,,,2,1
namorarvolta,,,2,1
namorarvou,,,4,1
namoraré,,,8,1
namorarô,,,2,1
namorarôh,,,2,1
namorava,,,70,1
namoravem,,,2,1
namoração,,,4,1
namore,,,22,1
namorei,,,70,1
namorim,,,6,1
namorinho,,,8,1
namoro,,,776,1
namoromas,,,2,1
namoronamorar,,,2,1
namoronão,,,4,1
namoros,,,8,1
namorou,,,72,1
namoroé,,,4,1
namorá,,,2,1
nan,,,100,1
nana,,,96,1
nanaexibida,,,2,1
nanai,,,36,1
nanana,,,82,1
nananai,,,16,1
nanananaanana,,,12,1
nananananai,,,2,1
nananananana,,,2,1
nananananá,,,2,1
nananim,,,40,1
nananina,,,6,1
nananinanao,,,8,1
nananinanão,,,26,1
nananinanãoeu,,,2,1
nanano,,,4,1
nananá,,,30,1
nananão,,,12,1
nanar,,,4,1
nanara,,,14,1
nanaraa,,,12,1
nanaresse,,,2,1
nanase,,,2,1
nanaô,,,2,1
nancy,,,2,1
nandinho,,,2,1
nando,,,6,1
nane,,,140,1
nanee,,,4,1
nanhar,,,12,1
nani,,,16,1
nanico,,,2,1
nanim,,,6,1
naninanão,,,6,1
naniquinhoeu,,,2,1
nanpor,,,2,1
naná,,,44,1
nanáná,,,12,1
nanápor,,,2,1
nanááá,,,4,1
nanááááááááá,,,6,1
nanã,,,2,1
nanão,,,8,1
nanãvocê,,,4,1
nao,,,2598,1
naobateu,,,2,1
naoeu,,,2,1
naomi,,,2,1
naop,,,2,1
naosei,,,2,1
naotem,,,2,1
napoleão,,,12,1
napolitana,,,2,1
napolitanauma,,,2,1
napolitano,,,4,1
napor,,,2,1
naquando,,,2,1
naquela,,,652,1
naquelade,,,2,1
naquelas,,,62,1
naquele,,,840,1
naqueles,,,26,1
naquilo,,,114,1
nara,,,66,1
narana,,,24,1
narcilio,,,2,1
narcizo,,,2,1
narcomaresia,,,2,1
narcótico,,,2,1
nargue,,,4,1
narguile,,,2,1
narguilé,,,18,1
narigada,,,2,1
narigão,,,4,1
narinas,,,8,1
nariz,,,170,1
narizarapuca,,,4,1
narizcansei,,,2,1
narizcasar,,,2,1
